ID,Nombre,Edad,Salario
0,Nombre 0,10,0
1,Nombre 1,11,2
2,Nombre 2,12,4
3,Nombre 3,13,6
4,Nombre 4,14,8
5,Nombre 5,15,10
6,Nombre 6,16,12
7,Nombre 7,17,14
8,Nombre 8,18,16
9,Nombre 9,19,18
10,Nombre 10,20,20
11,Nombre 11,21,22
12,Nombre 12,22,24
13,Nombre 13,23,26
14,Nombre 14,24,28
15,Nombre 15,25,30
16,Nombre 16,26,32
17,Nombre 17,27,34
18,Nombre 18,28,36
19,Nombre 19,29,38
20,Nombre 20,30,40
21,Nombre 21,31,42
22,Nombre 22,32,44
23,Nombre 23,33,46
24,Nombre 24,34,48
25,Nombre 25,35,50
26,Nombre 26,36,52
27,Nombre 27,37,54
28,Nombre 28,38,56
29,Nombre 29,39,58
30,Nombre 30,40,60
31,Nombre 31,41,62
32,Nombre 32,42,64
33,Nombre 33,43,66
34,Nombre 34,44,68
35,Nombre 35,45,70
36,Nombre 36,46,72
37,Nombre 37,47,74
38,Nombre 38,48,76
39,Nombre 39,49,78
40,Nombre 40,50,80
41,Nombre 41,51,82
42,Nombre 42,52,84
43,Nombre 43,53,86
44,Nombre 44,54,88
45,Nombre 45,55,90
46,Nombre 46,56,92
47,Nombre 47,57,94
48,Nombre 48,58,96
49,Nombre 49,59,98
50,Nombre 50,60,100
51,Nombre 51,61,102
52,Nombre 52,62,104
53,Nombre 53,63,106
54,Nombre 54,64,108
55,Nombre 55,65,110
56,Nombre 56,66,112
57,Nombre 57,67,114
58,Nombre 58,68,116
59,Nombre 59,69,118
60,Nombre 60,70,120
61,Nombre 61,71,122
62,Nombre 62,72,124
63,Nombre 63,73,126
64,Nombre 64,74,128
65,Nombre 65,75,130
66,Nombre 66,76,132
67,Nombre 67,77,134
68,Nombre 68,78,136
69,Nombre 69,79,138
70,Nombre 70,80,140
71,Nombre 71,81,142
72,Nombre 72,82,144
73,Nombre 73,83,146
74,Nombre 74,84,148
75,Nombre 75,85,150
76,Nombre 76,86,152
77,Nombre 77,87,154
78,Nombre 78,88,156
79,Nombre 79,89,158
80,Nombre 80,90,160
81,Nombre 81,91,162
82,Nombre 82,92,164
83,Nombre 83,93,166
84,Nombre 84,94,168
85,Nombre 85,95,170
86,Nombre 86,96,172
87,Nombre 87,97,174
88,Nombre 88,98,176
89,Nombre 89,99,178
90,Nombre 90,100,180
91,Nombre 91,101,182
92,Nombre 92,102,184
93,Nombre 93,103,186
94,Nombre 94,104,188
95,Nombre 95,105,190
96,Nombre 96,106,192
97,Nombre 97,107,194
98,Nombre 98,108,196
99,Nombre 99,109,198
100,Nombre 100,110,200
